salt_temp_C,k_combined,k_std_dev
500,1.013936,0.001473
550,1.005109,0.001291
600,0.992802,0.002025
650,0.986640,0.001913
700,0.977799,0.001347
750,0.967159,0.001436
800,0.959889,0.001519
850,0.950695,0.001538
900,0.944324,0.001074
950,0.933517,0.001662
1000,0.921383,0.001280
